Texto,Precio_Kg,Precio_Lt
1 Aguascalientes Aguascalientes ,19.87,10.73
1 Aguascalientes Asientos ,19.87,10.73
1 Aguascalientes El Llano ,19.87,10.73
1 Aguascalientes Jesús María ,19.87,10.73
1 Aguascalientes Pabellón de Arteaga ,19.87,10.73
1 Aguascalientes San Francisco de los Romo ,19.87,10.73
1 Aguascalientes San José de Gracia ,19.87,10.73
1 Aguascalientes Tepezalá ,19.87,10.73
1 Jalisco Villa Hidalgo ,19.87,10.73
1 Zacatecas Villa García ,19.87,10.73
2 Zacatecas Apozol ,20.21,10.91
2 Zacatecas Atolinga ,20.21,10.91
2 Zacatecas Benito Juárez ,20.21,10.91
2 Zacatecas El Plateado de Joaquín Amaro ,20.21,10.91
2 Zacatecas Huanusco ,20.21,10.91
2 Zacatecas Jalpa ,20.21,10.91
2 Zacatecas Juchipila ,20.21,10.91
2 Zacatecas Mezquital del Oro ,20.21,10.91
2 Zacatecas Momax ,20.21,10.91
2 Zacatecas Moyahua de Estrada ,20.21,10.91
2 Zacatecas Santa María de la Paz ,20.21,10.91
2 Zacatecas Tabasco ,20.21,10.91
2 Zacatecas Tepechitlán ,20.21,10.91
2 Zacatecas Teúl de González Ortega ,20.21,10.91
2 Zacatecas Tlaltenango de Sánchez Román ,20.21,10.91
2 Zacatecas Trinidad García de la Cadena ,20.21,10.91
2 Aguascalientes Calvillo ,20.21,10.91
3 Aguascalientes Cosío ,20.13,10.87
3 Aguascalientes Rincón de Romos ,20.13,10.87
3 Zacatecas Cuauhtémoc ,20.13,10.87
3 Zacatecas Genaro Codina ,20.13,10.87
3 Zacatecas Luis Moya ,20.13,10.87
4 Baja California Ensenada ,18.71,10.10
4 Baja California San Quintín ,18.71,10.10
5 Baja California Playas de Rosarito ,18.73,10.11
6 Baja California Sur Comondú ,22.52,12.16
7 Baja California Sur La Paz ,21.64,11.69
8 Baja California Sur Los Cabos ,22.33,12.06
9 Baja California Sur Loreto ,22.38,12.09
9 Baja California Sur Mulegé ,22.38,12.09
10 Baja California San Felipe ,19.03,10.27
10 Baja California Mexicali ,19.03,10.27
10 Baja California Tecate ,19.03,10.27
10 Baja California Tijuana ,19.03,10.27
11 Campeche Campeche ,19.41,10.48
11 Campeche Champotón ,19.41,10.48
11 Campeche Seybaplaya ,19.41,10.48
11 Campeche Tenabo ,19.41,10.48
12 Campeche Carmen ,19.18,10.36
13 Chiapas Cintalapa de Figueroa ,19.85,10.72
14 Chiapas La Trinitaria ,18.54,10.01
14 Chiapas Las Margaritas ,18.53,10.01
14 Chiapas Maravilla Tenejapa ,18.54,10.01
14 Chiapas Comitán de Domínguez ,19.91,10.75
14 Chiapas La Independencia ,19.90,10.75
14 Chiapas Las Rosas ,19.91,10.75
14 Chiapas Socoltenango ,19.91,10.75
14 Chiapas Tzimol ,19.90,10.75
15 Chiapas Benemérito de las Américas ,18.66,10.08
15 Chiapas Marqués de Comillas ,18.66,10.08
15 Chiapas Ocosingo ,18.65,10.07
15 Chiapas Altamirano ,20.03,10.81
15 Chiapas Chanal ,20.03,10.82
15 Chiapas Chilón ,20.03,10.82
15 Chiapas Oxchuc ,20.03,10.82
15 Chiapas Sabanilla ,20.03,10.81
15 Chiapas Sitalá ,20.03,10.82
15 Chiapas Tila ,20.03,10.82
15 Chiapas Tumbalá ,20.03,10.82
15 Chiapas Yajalón ,20.03,10.82
16 Chiapas Aldama ,20.00,10.80
16 Chiapas Amatenango del Valle ,20.00,10.80
16 Chiapas Chalchihuitán ,20.00,10.80
16 Chiapas Chamula ,20.00,10.80
16 Chiapas Chenalhó ,20.00,10.80
16 Chiapas El Bosque ,20.00,10.80
16 Chiapas Huitiupán ,20.00,10.80
16 Chiapas Huixtán ,20.00,10.80
16 Chiapas Larráinzar ,20.00,10.80
16 Chiapas Mitontic ,20.00,10.80
16 Chiapas Pantelhó ,20.00,10.80
16 Chiapas San Andrés Duraznal ,20.00,10.80
16 Chiapas San Cristóbal de las Casas ,20.00,10.80
16 Chiapas San Juan Cancuc ,20.00,10.80
16 Chiapas Santiago el Pinar ,20.00,10.80
16 Chiapas Simojovel ,20.00,10.80
16 Chiapas Tenejapa ,20.00,10.80
16 Chiapas Teopisca ,20.00,10.80
16 Chiapas Zinacantán ,20.00,10.80
17 Chiapas Amatenango de la Frontera ,18.34,9.90
17 Chiapas Cacahoatán ,18.34,9.90
17 Chiapas Frontera Comalapa ,18.33,9.90
17 Chiapas Frontera Hidalgo ,18.34,9.90
